protocol_name,sheet_name,field_name,definition,field_type,format_text,unit,field_sheet_notes
Coral Reef Demographics,sample metadata,site_code,,,,,
Coral Reef Demographics,sample metadata,location_name,,,,,
Coral Reef Demographics,sample metadata,transect,,,,,
Coral Reef Demographics,sample metadata,data_collection_year,,,,,
Coral Reef Demographics,sample metadata,data_collection_month,,,,,
Coral Reef Demographics,sample metadata,data_collection_day,,,,,
Coral Reef Demographics,sample metadata,distance_completed,,,,,
Coral Reef Demographics,sample metadata,data_entry_person,,,,,
Coral Reef Demographics,sample metadata,sample_metadata_notes,,,,,
Coral Reef Demographics,coral demographics data,site_code,,,,,
Coral Reef Demographics,coral demographics data,location_name,,,,,
Coral Reef Demographics,coral demographics data,transect,,,,,
Coral Reef Demographics,coral demographics data,data_collection_year,,,,,
Coral Reef Demographics,coral demographics data,data_collection_month,,,,,
Coral Reef Demographics,coral demographics data,data_collection_day,,,,,
Coral Reef Demographics,coral demographics data,scientific_name,,,,,
Coral Reef Demographics,coral demographics data,identification_notes,,,,,
Coral Reef Demographics,coral demographics data,juveniles_1-4_cm,,,,,
Coral Reef Demographics,coral demographics data,isolate_1-4_cm,,,,,
Coral Reef Demographics,coral demographics data,5-10_cm,,,,,
Coral Reef Demographics,coral demographics data,11-20_cm,,,,,
Coral Reef Demographics,coral demographics data,21-40_cm,,,,,
Coral Reef Demographics,coral demographics data,41-80_cm,,,,,
Coral Reef Demographics,coral demographics data,>80_cm,,,,,
Coral Reef Demographics,coral demographics data,predation_bites,,,,,
Coral Reef Demographics,coral demographics data,coral_demographics_notes,,,,,
Coral Reef Demographics,coral condition data,site_code,,,,,
Coral Reef Demographics,coral condition data,location_name,,,,,
Coral Reef Demographics,coral condition data,transect,,,,,
Coral Reef Demographics,coral condition data,data_collection_year,,,,,
Coral Reef Demographics,coral condition data,data_collection_month,,,,,
Coral Reef Demographics,coral condition data,data_collection_day,,,,,
Coral Reef Demographics,coral condition data,scientific_name,,,,,
Coral Reef Demographics,coral condition data,identification_notes,,,,,
Coral Reef Demographics,coral condition data,max_diameter,,,,,
Coral Reef Demographics,coral condition data,max_height,,,,,
Coral Reef Demographics,coral condition data,percent_mortality,,,,,
Coral Reef Demographics,coral condition data,condition_code,,,,,
Coral Reef Demographics,coral condition data,percent_affected,,,,,
Coral Reef Demographics,coral condition data,distribution,,,,,
Coral Reef Demographics,coral condition data,rate_tl,,,,,
Coral Reef Demographics,coral condition data,coral_condition_notes,,,,,
Coral Reef Rugosity,sample metadata,site_code,,,,,
Coral Reef Rugosity,sample metadata,location_name,,,,,
Coral Reef Rugosity,sample metadata,transect,,,,,
Coral Reef Rugosity,sample metadata,data_collection_year,,,,,
Coral Reef Rugosity,sample metadata,data_collection_month,,,,,
Coral Reef Rugosity,sample metadata,data_collection_day,,,,,
Coral Reef Rugosity,sample metadata,data_entry_person,,,,,
Coral Reef Rugosity,sample metadata,sample_metadata_notes,,,,,
Coral Reef Rugosity,sample data,site_code,,,,,
Coral Reef Rugosity,sample data,location_name,,,,,
Coral Reef Rugosity,sample data,transect,,,,,
Coral Reef Rugosity,sample data,data_collection_year,,,,,
Coral Reef Rugosity,sample data,data_collection_month,,,,,
Coral Reef Rugosity,sample data,data_collection_day,,,,,
Coral Reef Rugosity,sample data,pre_chain_length,,,,,
Coral Reef Rugosity,sample data,post_chain_length,,,,,
Coral Reef Rugosity,sample data,sample_data_notes,,,,,
