protocol_name,sheet_name,field_name,definition,field_type,format_text,unit,field_sheet_notes
fouling community,sample metadata,site_code,,,,,
fouling community,sample metadata,location_name,,,,,
fouling community,sample metadata,panel_id,,,,,
fouling community,sample metadata,sample_deployment_year,,,,,
fouling community,sample metadata,sample_deployment_month,,,,,
fouling community,sample metadata,sample_deployment_day,,,,,
fouling community,sample metadata,sample_retrieval_year,,,,,
fouling community,sample metadata,sample_retrieval_month,,,,,
fouling community,sample metadata,sample_retrieval_day,,,,,
fouling community,sample metadata,data_collector,,,,,
fouling community,sample metadata,data_processing_person,,,,,
fouling community,sample metadata,sample_metadata_notes,,,,,
fouling community,biomass data,site_code,,,,,
fouling community,biomass data,location_name,,,,,
fouling community,biomass data,panel_id,,,,,
fouling community,biomass data,sample_deployment_year,,,,,
fouling community,biomass data,sample_deployment_month,,,,,
fouling community,biomass data,sample_deployment_day,,,,,
fouling community,biomass data,panel_weight_g,,,,,
fouling community,biomass data,total_biomass_panel_and_community_g,,,,,
fouling community,biomass data,community_biomass_g,,,,,
fouling community,biomass data,image_filename,,,,,
fouling community,biomass data,biomass_data_notes,,,,,
fouling community,sessile species data,site_code,,,,,
fouling community,sessile species data,location_name,,,,,
fouling community,sessile species data,panel_id,,,,,
fouling community,sessile species data,sample_retrieval_year,,,,,
fouling community,sessile species data,sample_retrieval_month,,,,,
fouling community,sessile species data,sample_retrieval_day,,,,,
fouling community,sessile species data,scientific_name,,,,,
fouling community,sessile species data,identification_notes,,,,,
fouling community,sessile species data,sample_processing_person,,,,,
fouling community,sessile species data,image_filename,,,,,
fouling community,sessile species data,sessile_species_data_notes,,,,,
fouling community,mobile fauna data,site_code,,,,,
fouling community,mobile fauna data,location_name,,,,,
fouling community,mobile fauna data,panel_id,,,,,
fouling community,mobile fauna data,sample_retrieval_year,,,,,
fouling community,mobile fauna data,sample_retrieval_month,,,,,
fouling community,mobile fauna data,sample_retrieval_day,,,,,
fouling community,mobile fauna data,scientific_name,,,,,
fouling community,mobile fauna data,identification_notes,,,,,
fouling community,mobile fauna data,count,,,,,
fouling community,mobile fauna data,sample_processing_person,,,,,
fouling community,mobile fauna data,image_filename,,,,,
fouling community,mobile fauna data,mobile_fauna_notes,,,,,
fouling community,percent cover,site_code,,,,,
fouling community,percent cover,location_name,,,,,
fouling community,percent cover,panel_id,,,,,
fouling community,percent cover,sample_retrieval_year,,,,,
fouling community,percent cover,sample_retrieval_month,,,,,
fouling community,percent cover,sample_retrieval_day,,,,,
fouling community,percent cover,scientific_name,,,,,
fouling community,percent cover,identification_notes,,,,,
fouling community,percent cover,percent_cover,,,,,
fouling community,percent cover,sample_processing_person,,,,,
fouling community,percent cover,image_filename,,,,,
fouling community,percent cover,percent_cover_notes,,,,,
