protocol_name,sheet_name,field_name,definition,field_type,format_text,unit,field_sheet_notes
oyster reef area and height,sample metadata,site_code,,,,,
oyster reef area and height,sample metadata,location_name,,,,,
oyster reef area and height,sample metadata,data_collection_year,,,,,
oyster reef area and height,sample metadata,data_collection_month,,,,,
oyster reef area and height,sample metadata,data_collection_day,,,,,
oyster reef area and height,sample metadata,reef_area,,,,,
oyster reef area and height,sample metadata,reef_area_method,,,,,
oyster reef area and height,sample metadata,data_collector,,,,,
oyster reef area and height,sample metadata,data_entry_person,,,,,
oyster reef area and height,sample metadata,sample_metadata_notes,,,,,
oyster reef area and height,reef height data,site_code,,,,,
oyster reef area and height,reef height data,location_name,,,,,
oyster reef area and height,reef height data,data_collection_year,,,,,
oyster reef area and height,reef height data,data_collection_month,,,,,
oyster reef area and height,reef height data,data_collection_day,,,,,
oyster reef area and height,reef height data,point,,,,,
oyster reef area and height,reef height data,compass_direction,,,,,
oyster reef area and height,reef height data,unit,,,,,
oyster reef composition,sample metadata,site_code,,,,,
oyster reef composition,sample metadata,location_name,,,,,
oyster reef composition,sample metadata,transect,,,,,
oyster reef composition,sample metadata,data_collection_year,,,,,
oyster reef composition,sample metadata,data_collection_month,,,,,
oyster reef composition,sample metadata,data_collection_day,,,,,
oyster reef composition,sample metadata,data_collector,,,,,
oyster reef composition,sample metadata,data_entry_person,,,,,
oyster reef composition,sample metadata,sample_metadata_notes,,,,,
oyster reef composition,primary substrate data,site_code,,,,,
oyster reef composition,primary substrate data,location_name,,,,,
oyster reef composition,primary substrate data,transect,,,,,
oyster reef composition,primary substrate data,data_collection_year,,,,,
oyster reef composition,primary substrate data,data_collection_month,,,,,
oyster reef composition,primary substrate data,data_collection_day,,,,,
oyster reef composition,primary substrate data,quadrat,,,,,
oyster reef composition,primary substrate data,box_count,,,,,
oyster reef composition,primary substrate data,cultch_count,,,,,
oyster reef composition,primary substrate data,live_count,,,,,
oyster reef composition,primary substrate data,sediment_count,,,,,
oyster reef composition,primary substrate data,other_count,,,,,
oyster reef composition,primary substrate data,primary_substrate_notes,,,,,
oyster reef composition,canopy taxa,site_code,,,,,
oyster reef composition,canopy taxa,location_name,,,,,
oyster reef composition,canopy taxa,transect,,,,,
oyster reef composition,canopy taxa,data_collection_year,,,,,
oyster reef composition,canopy taxa,data_collection_month,,,,,
oyster reef composition,canopy taxa,data_collection_day,,,,,
oyster reef composition,canopy taxa,quadrat,,,,,
oyster reef composition,canopy taxa,scientific_name,,,,,
oyster reef composition,canopy taxa,identification_notes,,,,,
oyster reef composition,canopy taxa,canopy_taxa_notes,,,,,
