protocol_name,sheet_name,field_name,definition,field_type,format_text,unit,field_sheet_notes
oyster reef habitats,sample metadata,site_code,,,,,
oyster reef habitats,sample metadata,location_name,,,,,
oyster reef habitats,sample metadata,reef_id,,,,,
oyster reef habitats,sample metadata,data_collection_year,,,,,
oyster reef habitats,sample metadata,data_collection_month,,,,,
oyster reef habitats,sample metadata,data_collection_day,,,,,
oyster reef habitats,sample metadata,reef_area_sq_m,,,,,
oyster reef habitats,sample metadata,reef_area_method,,,,,
oyster reef habitats,sample metadata,data_entry_person,,,,,
oyster reef habitats,sample metadata,sample_metadata_notes,,,,,
oyster reef habitats,reef height data,site_code,,,,,
oyster reef habitats,reef height data,location_name,,,,,
oyster reef habitats,reef height data,reef_id,,,,,
oyster reef habitats,reef height data,data_collection_year,,,,,
oyster reef habitats,reef height data,data_collection_month,,,,,
oyster reef habitats,reef height data,data_collection_day,,,,,
oyster reef habitats,reef height data,point,,,,,
oyster reef habitats,reef height data,compass_direction,,,,,
oyster reef habitats,reef height data,unit,,,,,
oyster reef habitats,primary substrate composition,site_code,,,,,
oyster reef habitats,primary substrate composition,location_name,,,,,
oyster reef habitats,primary substrate composition,reef_id,,,,,
oyster reef habitats,primary substrate composition,transect,,,,,
oyster reef habitats,primary substrate composition,data_collection_year,,,,,
oyster reef habitats,primary substrate composition,data_collection_month,,,,,
oyster reef habitats,primary substrate composition,data_collection_day,,,,,
oyster reef habitats,primary substrate composition,quadrat,,,,,
oyster reef habitats,primary substrate composition,box_count,,,,,
oyster reef habitats,primary substrate composition,cultch_count,,,,,
oyster reef habitats,primary substrate composition,live_count,,,,,
oyster reef habitats,primary substrate composition,sediment_count,,,,,
oyster reef habitats,primary substrate composition,other_count,,,,,
oyster reef habitats,primary substrate composition,primary_substrate_notes,,,,,
oyster reef habitats,composition - canopy taxa,site_code,,,,,
oyster reef habitats,composition - canopy taxa,location_name,,,,,
oyster reef habitats,composition - canopy taxa,reef_id,,,,,
oyster reef habitats,composition - canopy taxa,transect,,,,,
oyster reef habitats,composition - canopy taxa,data_collection_year,,,,,
oyster reef habitats,composition - canopy taxa,data_collection_month,,,,,
oyster reef habitats,composition - canopy taxa,data_collection_day,,,,,
oyster reef habitats,composition - canopy taxa,quadrat,,,,,
oyster reef habitats,composition - canopy taxa,scientific_name,,,,,
oyster reef habitats,composition - canopy taxa,identification_notes,,,,,
oyster reef habitats,composition - canopy taxa,abundance,,,,,
oyster reef habitats,composition - canopy taxa,canopy_taxa_notes,,,,,
oyster reef habitats,sample height,site_code,,,,,
oyster reef habitats,sample height,location_name,,,,,
oyster reef habitats,sample height,reef_id,,,,,
oyster reef habitats,sample height,transect,,,,,
oyster reef habitats,sample height,data_collection_year,,,,,
oyster reef habitats,sample height,data_collection_month,,,,,
oyster reef habitats,sample height,data_collection_day,,,,,
oyster reef habitats,sample height,quadrat,,,,,
oyster reef habitats,sample height,scientific_name,,,,,
oyster reef habitats,sample height,identification_notes,,,,,
oyster reef habitats,sample height,oyster_type,,,,,
oyster reef habitats,sample height,height_mm,,,,,
oyster reef habitats,sample height,sample_height_notes,,,,,
oyster reef habitats,sample frequency,site_code,,,,,
oyster reef habitats,sample frequency,location_name,,,,,
oyster reef habitats,sample frequency,reef_id,,,,,
oyster reef habitats,sample frequency,transect,,,,,
oyster reef habitats,sample frequency,data_collection_year,,,,,
oyster reef habitats,sample frequency,data_collection_month,,,,,
oyster reef habitats,sample frequency,data_collection_day,,,,,
oyster reef habitats,sample frequency,quadrat,,,,,
oyster reef habitats,sample frequency,scientific_name,,,,,
oyster reef habitats,sample frequency,identification_notes,,,,,
oyster reef habitats,sample frequency,oyster_type,,,,,
oyster reef habitats,sample frequency,count,,,,,
oyster reef habitats,sample frequency,sample_frequency_notes,,,,,
oyster reef habitats,rugosity,site_code,,,,,
oyster reef habitats,rugosity,location_name,,,,,
oyster reef habitats,rugosity,reef_id,,,,,
oyster reef habitats,rugosity,transect,,,,,
oyster reef habitats,rugosity,data_collection_year,,,,,
oyster reef habitats,rugosity,data_collection_month,,,,,
oyster reef habitats,rugosity,data_collection_day,,,,,
oyster reef habitats,rugosity,pre_chain_length,The total length of the chain before it is laid out on the reef,numeric,,centimeters,
oyster reef habitats,rugosity,post_chain_length,The total length of the chain laid out along the substrate to conform with the oysters,numeric,,centimeters,
oyster reef habitats,rugosity,rugosity_notes,,,,,
oyster reef habitats,biobox data,site_code,,,,,
oyster reef habitats,biobox data,location_name,,,,,
oyster reef habitats,biobox data,reef_id,,,,,
oyster reef habitats,biobox data,biobox_id,,,,,
oyster reef habitats,biobox data,data_collection_year,,,,,
oyster reef habitats,biobox data,data_collection_month,,,,,
oyster reef habitats,biobox data,data_collection_day,,,,,
oyster reef habitats,biobox data,scientific_name,,,,,
oyster reef habitats,biobox data,identification_notes,,,,,
oyster reef habitats,biobox data,count,,,,,
oyster reef habitats,biobox data,biobox_notes,,,,,
