protocol_name,sheet_name,field_name,definition,field_type,format_text,unit,field_sheet_notes
PANELS,site metadata,site_code,,,,,
PANELS,site metadata,panel_deployment_year,The year the panel was deployed in the field,text,,,
PANELS,site metadata,panel_deployment_month,The month the panel was collected in the field,text,,,
PANELS,site metadata,panel_deployment_day,The day the panel was collected in the field,text,,,
PANELS,site metadata,sample_retrieval_year,,,,,
PANELS,site metadata,sample_retrieval_month,,,,,
PANELS,site metadata,sample_retrieval_day,,,,,
PANELS,site metadata,community_age,"The age of the community at retrieval time, either 30, 60, or 90 days",numeric,,,
PANELS,site metadata,decimal_latitude,"Latitude of the site location, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,,
PANELS,site metadata,decimal_longitude,"Longitude of the site location, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,,
PANELS,site metadata,salinity_ppt,"Salinity, measured with a probe, sonde, or refractometer, in parts per thousand",numeric,,,
PANELS,site metadata,salinity_method,"Method used to measure salinity, such as ""YSI probe"" or ""refractometer""",text,,,
PANELS,site metadata,dissolved_oxygen,Dissolved oxygen measured by a sonde or probe,numeric,,,
PANELS,site metadata,dissolved_oxygen_unit,Unit associated with dissolved oxygen,text,,,
PANELS,site metadata,dissolved_oxygen_method,"Method used to measure salinity, such as ""YSI probe""",text,,,
PANELS,site metadata,site_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,,,
PANELS,topdown photos,community_age,"The age of the community at retrieval time, either 30, 60, or 90 days",numeric,,,
PANELS,topdown photos,panel_id,"A unique ID assigned to each panel with the format ""year_site-code_age_replicate"" (ex. 2021_USA-MDA_30d_01)",text,,,
PANELS,topdown photos,photo_filename,,,,,
PANELS,topdown photos,topdown_photos_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,,,
PANELS,3D photos,community_age,"The age of the community at retrieval time, either 30, 60, or 90 days",numeric,,,
PANELS,3D photos,panel_id,"A unique ID assigned to each panel with the format ""year_site-code_age_replicate"" (ex. 2021_USA-MDA_30d_01)",text,,,
PANELS,3D photos,jpg_range,The range of numbers associated with the images taken for generating the 3D model. See the protocol for more information.,text,,,
PANELS,3D photos,3d_photos_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,,,
PANELS,eDNA,community_age,"The age of the community at retrieval time, either 30, 60, or 90 days",numeric,,,
PANELS,eDNA,panel_id,"A unique ID assigned to each panel with the format ""year_site-code_age_replicate"" (ex. 2021_USA-MDA_30d_01)",text,,,
PANELS,eDNA,jonah_ventures_code,The code printed on the foil packet included with the eDNA kit.,text,,,
PANELS,eDNA,wet_weight_g,The total wet mass of the entire community that was scrapped off of the panel,numeric,,,
PANELS,eDNA,eDNA_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,,,
PANELS,species list,community_age,"The age of the community at retrieval time, either 30, 60, or 90 days",numeric,,,
PANELS,species list,panel_id,"A unique ID assigned to each panel with the format ""year_site-code_age_replicate"" (ex. 2021_USA-MDA_30d_01)",text,,,
PANELS,species list,scientific_name,,,,,
PANELS,species list,identification_notes,,,,,
PANELS,species list,sample_processing_person,,,,,
PANELS,species list,photo_filename,,,,,
PANELS,species list,species_list_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,,,
