protocol_name,sheet_name,field_name,definition,field_type,format_text,unit,field_sheet_notes
Sampling Event Protocol,site metadata,site_code,,,,,
Sampling Event Protocol,site metadata,location_name,,,,,
Sampling Event Protocol,site metadata,sample_collection_year,,,,,
Sampling Event Protocol,site metadata,sample_collection_month,,,,,
Sampling Event Protocol,site metadata,sample_collection_day,,,,,
Sampling Event Protocol,site metadata,visibility_m,,,,,
Sampling Event Protocol,site metadata,habitat_type,,,,,
Sampling Event Protocol,site metadata,sample_event_personnel,,,,,
Sampling Event Protocol,site metadata,photo_filename,,,,,
Sampling Event Protocol,site metadata,photo_location,,,,,
Sampling Event Protocol,site metadata,photo_direction,,,,,
Sampling Event Protocol,site metadata,camera_used,,,,,
Sampling Event Protocol,site metadata,photographer,,,,,
Sampling Event Protocol,site metadata,site_notes,,,,,
Sampling Event Protocol,logger deployment,site_code,,,,,
Sampling Event Protocol,logger deployment,location_name,,,,,
Sampling Event Protocol,logger deployment,sample_collection_year,,,,,
Sampling Event Protocol,logger deployment,sample_collection_month,,,,,
Sampling Event Protocol,logger deployment,sample_collection_day,,,,,
Sampling Event Protocol,logger deployment,logger_id,,,,,
Sampling Event Protocol,logger deployment,deployment_location,,,,,
Sampling Event Protocol,logger deployment,logger_deployment_notes,,,,,
Sampling Event Protocol,transect metadata,site_code,,,,,
Sampling Event Protocol,transect metadata,location_name,,,,,
Sampling Event Protocol,transect metadata,transect,,,,,
Sampling Event Protocol,transect metadata,sample_collection_year,,,,,
Sampling Event Protocol,transect metadata,sample_collection_month,,,,,
Sampling Event Protocol,transect metadata,sample_collection_day,,,,,
Sampling Event Protocol,transect metadata,transect_begin_decimal_latitude,,,,,
Sampling Event Protocol,transect metadata,transect_begin_decimal_longitude,,,,,
Sampling Event Protocol,transect metadata,transect_end_decimal_latitude,,,,,
Sampling Event Protocol,transect metadata,transect_end_decimal_longitude,,,,,
Sampling Event Protocol,transect metadata,depth_min_m,,,,,
Sampling Event Protocol,transect metadata,depth_max_m,,,,,
Sampling Event Protocol,transect metadata,transect_notes,,,,,
